label	question	lang
LOC:mount	What is the tallest peak in the Dolomites?	en
DESC:manner	What is the way to write a letter?	en
DESC:def	How is a preposition used?	en
NUM:dist	How far is Sydney from Melbourne?	en
ABBR:exp	What does ROU stand for?	en
ENTY:color	What color is coral?	en
LOC:mount	Where is Mount Popocatépetl?	en
LOC:state	Kosovo is a province of what country	en
NUM:count	How many miles of corridors are in The Pentagon	en
ABBR:abb	What is the acronym for Local Area Network?	en
NUM:ord	What is the sixth book in the series?	en
ENTY:animal	What is a baby turkey called	en
ABBR:exp	CPU means what in full form?	en
NUM:temp	At what temperature does aluminum melt?	en
NUM:speed	How fast does a bullet travel?	en
ENTY:event	What are the rites accompanying the circumcision of a newly born-child in Judaism called	en
ENTY:currency	What is the rupee?	en
ENTY:animal	What is the proper name for a female walrus	en
ENTY:word	What is the longest English word	en
DESC:manner	What is the method for tie a knot?	en
NUM:code	What is the octal code for carriage return?	en
NUM:count	What is the number of sports?	en
ENTY:cremat	Name a novel written by John Steinbeck	en
NUM:date	When did the royal wedding of Prince Andrew and Fergie take place	en
ABBR:abb	What does SMTP stand for?	en
ABBR:exp	FAQ means what?	en
DESC:reason	What causes drainage?	en
ABBR:exp	What does CUW represent?	en
ENTY:symbol	what was the symbol used by the nazis	en
NUM:volsize	How large is the Arctic Ocean?	en
ENTY:food	What is tilapia?	en
HUM:desc	Describe a typical nurse	en
DESC:reason	Why do nerves transmit?	en
ABBR:exp	FBI stands for what exactly?	en
LOC:water	What ocean surrounds the Maldive Islands	en
NUM:dist	How tall is kilamanjaro	enABBR:exp	What does LBY stand for?	en
NUM:money	How much money does each player get at the beginning of the game in Monopoly	en
ABBR:exp	What does MDV expand to?	en
DESC:reason	What causes lava flows?	en
ENTY:product	What household products are there for adult acne	en
NUM:period	What is the typical duration of a medical appointment?	en
DESC:reason	Why do eyes blink?	en
DESC:desc	How are tastes described gustatorily?	en
NUM:period	Shea and Gould had an office in Los Angeles for how long before closing it	en
LOC:country	Where is New Zealand?	en
ABBR:exp	What does CHE expand to?	en
NUM:count	What is the number of provinces of Argentina?	en
NUM:perc	What percentage of the worlds fresh water is frozen?	en
NUM:money	How much does a book cost?	en
ENTY:termeq	What is a synonym for automobile?	en
ABBR:exp	What does e.g. stand for	en
DESC:def	What is a conjunction?	en
NUM:volsize	What is the volume of a teaspoon?	en
ENTY:color	What color is a tomato?	en
ENTY:animal	What is a reindeer?	en
NUM:money	How much does a house cost?	en
DESC:desc	What identifies personal characteristics?	en
LOC:landmass	List all the continents	en
DESC:reason	Why are eggs supposed to be stored small end down	en
DESC:manner	In what way do surveyors measure?	en
ENTY:food	What is cocoa?	en
NUM:code	What does error code E429 mean in web?	en
DESC:def	What is anaphora?	en
ENTY:event	What was the tragedy that struck the city of Dogtown in 1899	en
NUM:weight	What is the weight of a grand piano?	en
NUM:speed	What is the speed of a typical bullet train?	en
NUM:money	What is the cost of a movie ticket?	en
NUM:dist	How far is Earth and Moon?	en
LOC:country	What country in Latin America is the largest one	en
NUM:code	What is the hexadecimal code for symbol @?	en
ENTY:animal	What kind of dog is Scooby Doo	en
ENTY:product	What computer operating system is on the most computers	en
ENTY:plant	What is a lettuce?	en
DESC:def	What is propylene glycol	en
NUM:count	About how many Americans are still unaccounted for from the Vietnam war	en
ENTY:body	What is the integumentary system?	en
DESC:reason	What causes defaults?	en
DESC:def	What is fibromyalgia	en
DESC:reason	What is the reason we need sleep?	en
NUM:perc	What percentage of the population is vegan?	en
ENTY:body	What is the immune system?	en
NUM:perc	What percentage of the human genome is unique to each person?	en
ABBR:abb	What does A11y mean?	en
LOC:country	What country is Kosovo a part of	en
LOC:landmass	Name all the continents	en
DESC:def	How does cohesion function?	en
ABBR:exp	Expand the acronym EPA	en
ENTY:word	What is the plural of criterion?	en
ENTY:word	What is the plural of gulf	en
LOC:mount	How high is Mount McKinley?	en
LOC:landmass	Where is Greenland?	en
DESC:def	How is a sentence structured?	en
HUM:ind	What was Michelangelos last name	en
